ALG,MODE,N,T,TIME_MS
QS,SEQ,1000000,1,96.573
MS,SEQ,1000000,1,157.158
QS,SEQ,1000000,1,96.449
QS,PAR,1000000,1,96.239
MS,SEQ,1000000,1,160.293
MS,PAR,1000000,1,159.433
QS,SEQ,1000000,1,95.843
QS,PAR,1000000,2,95.917
MS,SEQ,1000000,1,158.759
MS,PAR,1000000,2,213.781
QS,SEQ,1000000,1,96.368
QS,PAR,1000000,4,88.289
MS,SEQ,1000000,1,157.970
MS,PAR,1000000,4,62.860
QS,SEQ,1000000,1,96.074
QS,PAR,1000000,8,69.385
MS,SEQ,1000000,1,156.157
MS,PAR,1000000,8,38.782
